START_ID,END_ID,observation
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,MAF,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,1.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,CBFA2T3,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,FANCA,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,YWHAE,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,USP6,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,RABEP1,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,1.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,TP53,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,PER1,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,GAS7,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,MAP2K4,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
ACH-000855,NCOR1,0.0
