START_ID,END_ID,observation
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,HIP1,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,1.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,AKAP9,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,CDK6,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,1.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,TRRAP,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,1.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,CUX1,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,MET,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,POT1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,1.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SND1,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
ACH-000958,SMO,0.0
