START_ID,END_ID,observation
ACH-000183,DDIT3,0.0
ACH-000183,DDIT3,0.0
ACH-000183,DDIT3,0.0
ACH-000183,DDIT3,0.0
ACH-000183,DDIT3,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,CDK4,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,LRIG3,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,WIF1,0.0
ACH-000183,HMGA2,0.0
ACH-000183,HMGA2,0.0
ACH-000183,HMGA2,0.0
ACH-000183,HMGA2,0.0
ACH-000183,HMGA2,0.0
ACH-000183,HMGA2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,MDM2,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,1.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,PTPRB,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,BTG1,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,SH2B3,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,ALDH2,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,PTPN11,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,TBX3,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,HNF1A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,BCL7A,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,CLIP1,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,ZCCHC8,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
ACH-000183,NCOR2,0.0
