START_ID,END_ID,observation
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,ERBB2,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,RARA,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,SMARCE1,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT5B,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,1.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,STAT3,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,BRCA1,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,ETV4,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,SPOP,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,COL1A1,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,HLF,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,MSI2,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,RNF43,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,CLTC,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,BRIP1,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,CD79B,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,DDX5,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
ACH-000927,AXIN2,0.0
