START_ID,END_ID,observation
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,PRDM16,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,RPL22,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,CAMTA1,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,MTOR,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,1.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SPEN,0.0
ACH-000944,SDHB,0.0
ACH-000944,SDHB,0.0
ACH-000944,SDHB,0.0
ACH-000944,SDHB,0.0
ACH-000944,SDHB,0.0
ACH-000944,SDHB,0.0
ACH-000944,SDHB,0.0
ACH-000944,SDHB,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,PAX7,0.0
ACH-000944,MDS2,0.0
ACH-000944,MDS2,0.0
ACH-000944,MDS2,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,1.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
ACH-000944,ARID1A,0.0
