START_ID,END_ID,observation
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,PDE4DIP,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,BCL9,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,ARNT,0.0
ACH-000697,MLLT11,0.0
ACH-000697,MLLT11,0.0
ACH-000697,MLLT11,0.0
ACH-000697,MLLT11,0.0
ACH-000697,MLLT11,0.0
ACH-000697,MLLT11,0.0
ACH-000697,MLLT11,0.0
ACH-000697,TPM3,0.0
ACH-000697,TPM3,0.0
ACH-000697,TPM3,0.0
ACH-000697,TPM3,0.0
ACH-000697,TPM3,0.0
ACH-000697,TPM3,0.0
ACH-000697,TPM3,0.0
ACH-000697,TPM3,0.0
ACH-000697,TPM3,0.0
ACH-000697,TPM3,0.0
ACH-000697,TPM3,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,MUC1,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,LMNA,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,PRCC,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,1.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,NTRK1,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,FCRL4,0.0
ACH-000697,SDHC,0.0
ACH-000697,SDHC,0.0
ACH-000697,SDHC,0.0
ACH-000697,SDHC,0.0
ACH-000697,SDHC,0.0
ACH-000697,SDHC,0.0
ACH-000697,SDHC,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,FCGR2B,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PBX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,PRRX1,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,ABL2,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,TPR,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,CDC73,0.0
ACH-000697,PTPRC,0.0
ACH-000697,PTPRC,0.0
ACH-000697,PTPRC,0.0
ACH-000697,PTPRC,0.0
ACH-000697,PTPRC,0.0
ACH-000697,PTPRC,0.0
ACH-000697,PTPRC,0.0
ACH-000697,PTPRC,0.0
ACH-000697,PTPRC,0.0
ACH-000697,PTPRC,0.0
