START_ID,END_ID,observation
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,IL6ST,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,MAP3K1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,PIK3R1,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,APC,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,ACSL6,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,AFF4,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,ARHGAP26,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,PDGFRB,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,CD74,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,ITK,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,EBF1,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,PWWP2A,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
ACH-000579,RANBP17,0.0
