START_ID,END_ID,observation
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,NOTCH1,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,KLF6,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,GATA3,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,MLLT10,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,ABI1,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,KIF5B,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,RET,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,CCDC6,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,TET1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,PRF1,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,KAT6B,0.0
ACH-000334,NUTM2B,0.0
ACH-000334,NUTM2B,0.0
ACH-000334,NUTM2B,0.0
ACH-000334,NUTM2B,0.0
ACH-000334,NUTM2B,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,BMPR1A,0.0
ACH-000334,NUTM2A,0.0
ACH-000334,NUTM2A,0.0
ACH-000334,NUTM2A,0.0
ACH-000334,NUTM2A,0.0
ACH-000334,NUTM2A,0.0
ACH-000334,NUTM2A,0.0
ACH-000334,NUTM2A,0.0
ACH-000334,NUTM2A,0.0
ACH-000334,NUTM2A,0.0
ACH-000334,NUTM2A,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,PTEN,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,FAS,0.0
ACH-000334,TLX1,0.0
ACH-000334,TLX1,0.0
ACH-000334,TLX1,0.0
ACH-000334,TLX1,0.0
ACH-000334,TLX1,0.0
ACH-000334,TLX1,0.0
ACH-000334,TLX1,0.0
ACH-000334,TLX1,0.0
ACH-000334,TLX1,0.0
ACH-000334,TLX1,0.0
