START_ID,END_ID,observation
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,ZMYM2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,CDX2,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,FLT3,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,BRCA2,0.0
ACH-000733,LHFP,0.0
ACH-000733,LHFP,0.0
ACH-000733,LHFP,0.0
ACH-000733,LHFP,0.0
ACH-000733,LHFP,0.0
ACH-000733,LHFP,0.0
ACH-000733,LHFP,0.0
ACH-000733,LHFP,0.0
ACH-000733,LHFP,0.0
ACH-000733,LHFP,0.0
ACH-000733,LHFP,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,FOXO1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,LCP1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,RB1,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,ERCC5,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,CCNB1IP1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,NKX2-1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,FOXA1,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,NIN,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,KTN1,0.0
ACH-000733,HIF1A,0.0
ACH-000733,HIF1A,0.0
ACH-000733,HIF1A,0.0
ACH-000733,HIF1A,0.0
ACH-000733,HIF1A,0.0
ACH-000733,HIF1A,0.0
ACH-000733,HIF1A,0.0
ACH-000733,HIF1A,0.0
