START_ID,END_ID,observation
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,TFEB,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,CCND3,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,HSP90AB1,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,NFKBIE,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,PRDM1,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,FOXO3,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,ROS1,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,GOPC,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,RSPO3,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,PTPRK,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,MYB,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,TNFAIP3,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ECT2L,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ESR1,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
ACH-000148,ARID1B,0.0
