START_ID,END_ID,observation
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,KDM5C,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,AMER1,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,MSN,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,AR,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,FOXO4,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,MED12,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,NONO,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,ATRX,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,SEPT6,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,STAG2,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,ELF4,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,GPC3,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,PHF6,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
ACH-000147,ATP2B3,0.0
