id|keyword|LABEL
KW-5107|acute bowel obstruction|Keyword
KW-5108|sinus congestion|Keyword
KW-5109|ureteropelvic|Keyword
KW-5110|length of the encounter|Keyword
KW-5111|common carotid artery|Keyword
KW-5112|cerebral artery|Keyword
KW-5113|tee probes|Keyword
KW-5114|impella circulatory|Keyword
KW-5115|bell’s palsy|Keyword
KW-5116|upper esophagus|Keyword
KW-5117|trocar|Keyword
KW-5118|hypertrophy|Keyword
KW-5119|dnr|Keyword
KW-5120|articulation|Keyword
KW-5121|fat harvesting|Keyword
KW-5122|compressive right neural foraminal|Keyword
KW-5123|strap muscles|Keyword
KW-5124|myelitis|Keyword
KW-5125|pedal swelling|Keyword
KW-5126|lyme disease|Keyword
KW-5127|hepatic artery|Keyword
KW-5128|mohs fresh tissue technique|Keyword
KW-5129|integra engraftment|Keyword
KW-5130|direct vision|Keyword
KW-5131|urethral meatus|Keyword
KW-5132|sacroiliac joint pain|Keyword
KW-5133|autologous fat injection|Keyword
KW-5134|cetacaine|Keyword
KW-5135|epidermal autograft|Keyword
KW-5136|lung biopsy|Keyword
KW-5137|pregnant|Keyword
KW-5138|pericardium|Keyword
KW-5139|transplant|Keyword
KW-5140|mammoplasty|Keyword
KW-5141|normal upper endoscopy|Keyword
KW-5142|epworth sleeping scale|Keyword
KW-5143|fractured right fifth metatarsal|Keyword
KW-5144|evaluation|Keyword
KW-5145|thoracic right-sided discectomy|Keyword
KW-5146|excision of foreign body|Keyword
KW-5147|auditory canal|Keyword
KW-5148|tube insertion|Keyword
KW-5149|movementsNOTE|Keyword
KW-5150|scalpel ablation|Keyword
KW-5151|peritonsillar cellulitis|Keyword
KW-5152|esophagusNOTE|Keyword
KW-5153|fluoroscopic guidance|Keyword
KW-5154|heartburn|Keyword
KW-5155|latency|Keyword
KW-5156|xeroform gauze|Keyword
KW-5157|metatarsal space|Keyword
KW-5158|hospice|Keyword
KW-5159|elliptical incision|Keyword
KW-5160|gelfoam|Keyword
KW-5161|down’s syndrome|Keyword
KW-5162|range-of-motion|Keyword
KW-5163|detachment|Keyword
KW-5164|physical examination|Keyword
KW-5165|djd of both knees|Keyword
KW-5166|ventricular systolic pressure|Keyword
KW-5167|brachiocephalic arteriovenous fistula|Keyword
KW-5168|arteriosclerosis|Keyword
KW-5169|spondylolysis|Keyword
KW-5170|bilateral thalamic strokes|Keyword
KW-5171|vaginitis|Keyword
KW-5172|rhabdomyosarcoma|Keyword
KW-5173|bovie electrocautery|Keyword
KW-5174|superior|Keyword
KW-5175|exam was unremarkable|Keyword
KW-5176|surgery|Keyword
KW-5177|scrubbed|Keyword
KW-5178|myasthenia|Keyword
KW-5179|sinskey hook|Keyword
KW-5180|fulgurated|Keyword
KW-5181|icad|Keyword
KW-5182|gold-plated surface disc electrodes|Keyword
KW-5183|abc plates|Keyword
KW-5184|dental block|Keyword
KW-5185|syndrome|Keyword
KW-5186|screws were placed bilaterally|Keyword
KW-5187|malpresentation|Keyword
KW-5188|insertion of kyphon|Keyword
KW-5189|internal hemorrhoids|Keyword
KW-5190|epidural steroid block|Keyword
KW-5191|coronary angiography|Keyword
KW-5192|internal jugular vein hemodialysis catheter|Keyword
KW-5193|ng tube|Keyword
KW-5194|penile skin|Keyword
KW-5195|extracorporeal|Keyword
KW-5196|decreased level of consciousness|Keyword
KW-5197|lap band placement|Keyword
KW-5198|mtp joint|Keyword
KW-5199|rectal bleeding|Keyword
KW-5200|cobalt g|Keyword
KW-5201|humerus fracture|Keyword
KW-5202|obliteration|Keyword
KW-5203|glucoses|Keyword
KW-5204|phalanx|Keyword
KW-5205|cervical lymph node|Keyword
KW-5206|catheter|Keyword
KW-5207|alteration of voice|Keyword
KW-5208|splenic laceration|Keyword
KW-5209|wine|Keyword
KW-5210|screw-type trocar|Keyword
KW-5211|ventilatory|Keyword
KW-5212|nasal passages|Keyword
KW-5213|spondylosis|Keyword
KW-5214|gastrocnemius soleus muscles|Keyword
KW-5215|scfe|Keyword
KW-5216|lens implants|Keyword
KW-5217|chronic dyspepsia|Keyword
KW-5218|voiding dysfunction|Keyword
KW-5219|cortisone local|Keyword
KW-5220|scan|Keyword
KW-5221|dacron graft|Keyword
KW-5222|mullerian|Keyword
KW-5223|laparoscopic appendectomy|Keyword
KW-5224|gastroenterology|Keyword
KW-5225|diamond keratome|Keyword
KW-5226|tympanic membrane perforation|Keyword
KW-5227|granulomatous|Keyword
KW-5228|rightward gaze|Keyword
KW-5229|patent ductus arteriosus|Keyword
KW-5230|prostascint|Keyword
KW-5231|phalangeal|Keyword
KW-5232|fluoroscopic projections|Keyword
KW-5233|prolene|Keyword
KW-5234|helix|Keyword
KW-5235|buttock|Keyword
KW-5236|foods|Keyword
KW-5237|axillary|Keyword
KW-5238|duodenum|Keyword
KW-5239|intolerance|Keyword
KW-5240|falling|Keyword
KW-5241|saline|Keyword
KW-5242|broviac catheter|Keyword
KW-5243|keratome|Keyword
KW-5244|venography|Keyword
KW-5245|pancreaticoduodenectomy|Keyword
KW-5246|jak positive|Keyword
KW-5247|scrotal supporter|Keyword
KW-5248|food impaction|Keyword
KW-5249|gland|Keyword
KW-5250|acetate|Keyword
KW-5251|ventriculoperitoneal shunt revision|Keyword
KW-5252|endometrium|Keyword
KW-5253|transbronchial biopsies|Keyword
KW-5254|irritable|Keyword
KW-5255|transaminases|Keyword
KW-5256|frontal parietal|Keyword
KW-5257|plaque formation|Keyword
KW-5258|kyphotic deformity|Keyword
KW-5259|electroencephalogramNOTE|Keyword
KW-5260|lumbar fascia|Keyword
KW-5261|adenomatous|Keyword
KW-5262|acute lymphocytic leukemia|Keyword
KW-5263|rotator cuff repair|Keyword
KW-5264|axonal injury|Keyword
KW-5265|tobradex|Keyword
KW-5266|brachial|Keyword
KW-5267|cauterization|Keyword
KW-5268|schizoaffective disorder|Keyword
KW-5269|periauricular|Keyword
KW-5270|mini thoracotomy|Keyword
KW-5271|thallium scan|Keyword
KW-5272|keratotic lesion|Keyword
KW-5273|generalized weakness|Keyword
KW-5274|horner-s sign|Keyword
KW-5275|pancreatitis|Keyword
KW-5276|pelvic rest|Keyword
KW-5277|upright position|Keyword
KW-5278|steroid myopathy|Keyword
KW-5279|scalp lacerations|Keyword
KW-5280|sentence completion|Keyword
KW-5281|wash|Keyword
KW-5282|chiari malformation|Keyword
KW-5283|lord maneuver|Keyword
KW-5284|hallux abductovalgus deformity|Keyword
KW-5285|removal of foreign body|Keyword
KW-5286|foraminotomy with medial facetectomy|Keyword
KW-5287|nuclear sclerotic cataract|Keyword
KW-5288|iron-deficiency anemia|Keyword
KW-5289|bariatric clear liquids|Keyword
KW-5290|pulley|Keyword
KW-5291|monitor|Keyword
KW-5292|component|Keyword
KW-5293|bilateral myringotomy tubes|Keyword
KW-5294|double-lumen|Keyword
KW-5295|vein|Keyword
KW-5296|toldt|Keyword
KW-5297|asahi soft wire|Keyword
KW-5298|temporal region|Keyword
KW-5299|gastrojejunal|Keyword
KW-5300|myelogram|Keyword
KW-5301|polymyositis|Keyword
KW-5302|urology|Keyword
KW-5303|microdebrider|Keyword
KW-5304|south beach diet|Keyword
KW-5305|hammertoe deformity|Keyword
KW-5306|loculated|Keyword
KW-5307|hairline|Keyword
KW-5308|mood|Keyword
KW-5309|femoral head|Keyword
KW-5310|disc herniation|Keyword
KW-5311|subtentorial|Keyword
KW-5312|memory|Keyword
KW-5313|colonic resection|Keyword
KW-5314|tubal ligation|Keyword
KW-5315|assured hemostasis|Keyword
KW-5316|hand pain|Keyword
KW-5317|lukens trap suction|Keyword
KW-5318|triangle|Keyword
KW-5319|applanation|Keyword
KW-5320|skin biopsy|Keyword
KW-5321|moisturizing cream|Keyword
KW-5322|reflux esophagitis|Keyword
KW-5323|mic-key tubeless|Keyword
KW-5324|chest tubes|Keyword
KW-5325|hypokinesis|Keyword
KW-5326|hemodialysis and rehab|Keyword
KW-5327|port a catheter|Keyword
KW-5328|speech therapy|Keyword
KW-5329|mononeuritis multiplex|Keyword
KW-5330|prolene mesh|Keyword
KW-5331|bariatrics|Keyword
KW-5332|calcium intake|Keyword
KW-5333|coccygeal|Keyword
KW-5334|newborn circumcision|Keyword
KW-5335|oral/nasal thermistors|Keyword
KW-5336|cervicalgia|Keyword
KW-5337|mattress sutures|Keyword
KW-5338|head trauma|Keyword
KW-5339|muscle-splitting incision|Keyword
KW-5340|epididymis|Keyword
KW-5341|axillary lymph node|Keyword
KW-5342|medial collateral ligament|Keyword
KW-5343|lung volume|Keyword
KW-5344|liposuction|Keyword
KW-5345|metatarsophalangeal|Keyword
KW-5346|hounsfield units|Keyword
KW-5347|pedicles|Keyword
KW-5348|glabellar fold|Keyword
KW-5349|ankyloglossia|Keyword
KW-5350|retinacular parapatellar|Keyword
KW-5351|frameless stereotactic radiosurgery|Keyword
KW-5352|washings|Keyword
KW-5353|labor|Keyword
KW-5354|interrupted vicryl sutures|Keyword
KW-5355|fl|Keyword
KW-5356|clamps|Keyword
KW-5357|mid glabellar fold|Keyword
KW-5358|traumatic|Keyword
KW-5359|lash line|Keyword
KW-5360|monocryl sutures|Keyword
KW-5361|neck symmetrical|Keyword
KW-5362|st jude mechanical valve|Keyword
KW-5363|systemic lupus|Keyword
KW-5364|panendoscope|Keyword
KW-5365|home o2|Keyword
KW-5366|bun|Keyword
KW-5367|achilles tendon|Keyword
KW-5368|orbital bar|Keyword
KW-5369|blistering|Keyword
KW-5370|perlane injection|Keyword
KW-5371|ventricular septal defect|Keyword
KW-5372|patholigamentous|Keyword
KW-5373|peak workload|Keyword
KW-5374|notch|Keyword
KW-5375|rest and stress|Keyword
KW-5376|dmso|Keyword
KW-5377|proctosigmoiditis|Keyword
KW-5378|parietooccipital|Keyword
KW-5379|ac|Keyword
KW-5380|kidney transplant|Keyword
KW-5381|robinson catheters|Keyword
KW-5382|prostate hypertrophy|Keyword
KW-5383|tetracaine|Keyword
KW-5384|ct imaging|Keyword
KW-5385|testicular torsion|Keyword
KW-5386|interstitial prostatic implants|Keyword
KW-5387|neurogenic bowel and bladder incontinence|Keyword
KW-5388|plantar fascial band|Keyword
KW-5389|distal esophageal|Keyword
KW-5390|transrectal ultrasound|Keyword
KW-5391|artefact|Keyword
KW-5392|interval|Keyword
KW-5393|diopters|Keyword
KW-5394|endobag|Keyword
KW-5395|vitreous|Keyword
KW-5396|brachium pontis|Keyword
KW-5397|abscess|Keyword
KW-5398|beta range|Keyword
KW-5399|iliac|Keyword
KW-5400|obstruction|Keyword
KW-5401|holmium laser cystolithalopaxy|Keyword
KW-5402|joseph elevator|Keyword
KW-5403|talc pleurodesis|Keyword
KW-5404|feeding difficulties|Keyword
KW-5405|field loss|Keyword
KW-5406|chills|Keyword
KW-5407|intra-anal|Keyword
KW-5408|deviated nasal septum|Keyword
KW-5409|ureteral stent placement|Keyword
KW-5410|lateral release|Keyword
KW-5411|epiglottic space|Keyword
KW-5412|tessio|Keyword
KW-5413|attempted colonoscopy|Keyword
KW-5414|eyelids|Keyword
KW-5415|clip interruption|Keyword
KW-5416|occupational therapy|Keyword
KW-5417|informed|Keyword
KW-5418|general appearance|Keyword
KW-5419|orbit|Keyword
KW-5420|intraocular lens placement|Keyword
KW-5421|medium sized|Keyword
KW-5422|cervical discectomy|Keyword
KW-5423|pedunculated polyp|Keyword
KW-5424|internal jugular vein|Keyword
KW-5425|repair|Keyword
KW-5426|dorsal hump|Keyword
KW-5427|gfap|Keyword
KW-5428|cardiovascular|Keyword
KW-5429|breast augmentation and liposuction|Keyword
KW-5430|rectal mucosa|Keyword
KW-5431|cylert|Keyword
KW-5432|peritonealNOTE|Keyword
KW-5433|fracture|Keyword
KW-5434|de quervain tendonitis|Keyword
KW-5435|benign prostatic hypertrophy|Keyword
KW-5436|mammography|Keyword
KW-5437|bipolar affective disorder|Keyword
KW-5438|mcivor mouth gag|Keyword
KW-5439|contrast administration|Keyword
KW-5440|adenoid tissue|Keyword
KW-5441|lumbar radiculopathy|Keyword
KW-5442|evaluation of diabetic retinopathy|Keyword
KW-5443|ethibond suture|Keyword
KW-5444|intrauterine pregnancy|Keyword
KW-5445|iron deficiency anemia|Keyword
KW-5446|lost|Keyword
KW-5447|medial compartment|Keyword
KW-5448|gluten-free|Keyword
KW-5449|neoplasia|Keyword
KW-5450|laryngoscopy and bronchoscopy|Keyword
KW-5451|aortic arch angiogram|Keyword
KW-5452|double lumen port|Keyword
KW-5453|colonic polyps|Keyword
KW-5454|rhonchi|Keyword
KW-5455|proximal right coronary|Keyword
KW-5456|buttock pain|Keyword
KW-5457|sarcoma|Keyword
KW-5458|post decompression|Keyword
KW-5459|demyelinating disease|Keyword
KW-5460|upper respiratory tract infection|Keyword
KW-5461|esophagoscope|Keyword
KW-5462|leisure|Keyword
KW-5463|testes|Keyword
KW-5464|prosthesis|Keyword
KW-5465|feeds|Keyword
KW-5466|pedicle|Keyword
KW-5467|clot evacuation|Keyword
KW-5468|labia|Keyword
KW-5469|bronchoscopy brushings|Keyword
KW-5470|subcuticular|Keyword
KW-5471|hypotony|Keyword
KW-5472|metastatic|Keyword
KW-5473|dc cardioversion|Keyword
KW-5474|endovascular|Keyword
KW-5475|anterolateral|Keyword
KW-5476|dry sterile dressings|Keyword
KW-5477|epimysial sheath|Keyword
KW-5478|ewing|Keyword
KW-5479|restylane|Keyword
KW-5480|dorsal interosseous muscle|Keyword
KW-5481|bladder tumor|Keyword
KW-5482|lactated ringer|Keyword
KW-5483|hdr radiation|Keyword
KW-5484|iris scissors|Keyword
KW-5485|er|Keyword
KW-5486|triple lumen catheter|Keyword
KW-5487|radiology|Keyword
KW-5488|clostridium difficile colitis|Keyword
KW-5489|adenotonsillitis|Keyword
KW-5490|ischial area|Keyword
KW-5491|urinalysis|Keyword
KW-5492|cardiovascular / pulmonary|Keyword
KW-5493|chronic obstructive pulmonary disease exacerbation|Keyword
KW-5494|athlete-s foot tinea pedis|Keyword
KW-5495|malignant mesothelioma|Keyword
KW-5496|external rotation|Keyword
KW-5497|knee degenerative arthritis|Keyword
KW-5498|food record|Keyword
KW-5499|adenoidectomy|Keyword
KW-5500|de quervain-s tenosynovitis|Keyword
KW-5501|chest x-rays|Keyword
KW-5502|ultrasound guided|Keyword
KW-5503|speech impediment|Keyword
KW-5504|mohs resection epithelial skin|Keyword
KW-5505|ulcerations|Keyword
KW-5506|ureteral stone|Keyword
KW-5507|tendon sheaths|Keyword
KW-5508|well child check|Keyword
KW-5509|gangrenous|Keyword
KW-5510|granulation tissue tumor|Keyword
KW-5511|bronchus|Keyword
KW-5512|st segment elevation|Keyword
KW-5513|cerebral angiography|Keyword
KW-5514|penoscrotal abscess|Keyword
KW-5515|swiss therapy|Keyword
KW-5516|heartbeat|Keyword
KW-5517|rftc|Keyword
KW-5518|nexgen stemmed tibial component|Keyword
KW-5519|epidural lumbar|Keyword
KW-5520|gastric banding|Keyword
KW-5521|emgs|Keyword
KW-5522|posterior spinal fusion|Keyword
KW-5523|pulse oximetry|Keyword
KW-5524|endovascular brachytherapy|Keyword
KW-5525|ultrasound abdomen complete|Keyword
KW-5526|icuNOTE|Keyword
KW-5527|chronic pelvic pain|Keyword
KW-5528|placed on monitors|Keyword
KW-5529|immunizations|Keyword
KW-5530|dobutrex stress test|Keyword
KW-5531|shave excision|Keyword
KW-5532|collateral|Keyword
KW-5533|viral gastroenteritis|Keyword
KW-5534|plantar|Keyword
KW-5535|berry-s ligament|Keyword
KW-5536|labia majora|Keyword
KW-5537|tubesNOTE|Keyword
KW-5538|glenohumeral ligaments|Keyword
KW-5539|heel|Keyword
KW-5540|ellis type ii fracture|Keyword
KW-5541|rectal vault|Keyword
KW-5542|cardiac murmur|Keyword
KW-5543|mucus plugging|Keyword
KW-5544|epigastric pain|Keyword
KW-5545|cortisone|Keyword
KW-5546|meniscal shaver|Keyword
KW-5547|ct abdomen & pelvis|Keyword
KW-5548|orthopedics|Keyword
KW-5549|endometriosis|Keyword
KW-5550|bilateral open carpal tunnel|Keyword
KW-5551|polyethylene|Keyword
KW-5552|thoracic cavity|Keyword
KW-5553|skin changes|Keyword
KW-5554|total laryngectomy|Keyword
KW-5555|sigmoid sinus|Keyword
KW-5556|laparoscopic examination|Keyword
KW-5557|surgifoam|Keyword
KW-5558|curettage|Keyword
KW-5559|mic-key|Keyword
KW-5560|ventricular cavity|Keyword
KW-5561|corticocancellous bone|Keyword
KW-5562|biopsy forceps|Keyword
KW-5563|axial ct images|Keyword
KW-5564|heent: unremarkable|Keyword
KW-5565|the patient tolerated the procedure well|Keyword
KW-5566|transanal|Keyword
KW-5567|trigger thumb release|Keyword
KW-5568|wrist crease|Keyword
KW-5569|ekg|Keyword
KW-5570|bipolar type|Keyword
KW-5571|roa position|Keyword
KW-5572|enablex|Keyword
KW-5573|supranasal quadrant|Keyword
KW-5574|revision rhinoplasty|Keyword
KW-5575|atypical|Keyword
KW-5576|horizontal binocular diplopia|Keyword
KW-5577|trochanteric|Keyword
KW-5578|pyramidal|Keyword
KW-5579|venous anastomosis|Keyword
KW-5580|flexor carpi radialis|Keyword
KW-5581|taxol|Keyword
KW-5582|scope|Keyword
KW-5583|angles|Keyword
KW-5584|dorsal extensor|Keyword
KW-5585|masticator space infection|Keyword
KW-5586|neck fullness|Keyword
KW-5587|abd pads|Keyword
KW-5588|low transverse c section|Keyword
KW-5589|systolic velocity|Keyword
KW-5590|bifrontal|Keyword
KW-5591|epidural steroid block with fluoroscopy|Keyword
KW-5592|nausea|Keyword
KW-5593|laparoscopic hand assisted nephrectomy|Keyword
KW-5594|cerebellar hemisphere|Keyword
KW-5595|ada diet|Keyword
KW-5596|priapism|Keyword
KW-5597|viscera|Keyword
KW-5598|transverse process|Keyword
KW-5599|buccal mucosal lesion|Keyword
KW-5600|bolster dressing placement|Keyword
KW-5601|vertebral autograft|Keyword
KW-5602|gastric bypass|Keyword
KW-5603|structures|Keyword
KW-5604|foot or ankle sprain|Keyword
KW-5605|acl reconstruction|Keyword
KW-5606|plantarflexion|Keyword
KW-5607|pyogenic granuloma|Keyword
KW-5608|glucometer|Keyword
KW-5609|infarctions|Keyword
KW-5610|mynx closure device|Keyword
KW-5611|upper gastrointestinal endoscopy|Keyword
KW-5612|tourniquet time|Keyword
KW-5613|fat injection|Keyword
KW-5614|probable environmental inhalant allergies|Keyword
KW-5615|gastrointestinal bleed|Keyword
KW-5616|impingement|Keyword
KW-5617|nonrestorable caries teeth|Keyword
KW-5618|arthrotomy|Keyword
KW-5619|bilateral nephrostomy|Keyword
KW-5620|massNOTE|Keyword
KW-5621|ethibond|Keyword
KW-5622|forearm fracture|Keyword
KW-5623|conductive hearing losses|Keyword
KW-5624|carotid cerebral angiogram|Keyword
KW-5625|radical prostatectomy|Keyword
KW-5626|periodic limb movement|Keyword
KW-5627|onychocryptosis|Keyword
KW-5628|mild tricuspid|Keyword
KW-5629|cerebellar peduncle|Keyword
KW-5630|ilioinguinal nerve|Keyword
KW-5631|chronic otitis media|Keyword
KW-5632|annular disc|Keyword
KW-5633|fetal heart tracing|Keyword
KW-5634|supraumbilical|Keyword
KW-5635|resectoscope|Keyword
KW-5636|angioplastyNOTE|Keyword
KW-5637|dental|Keyword
KW-5638|mmhg systolic gradient|Keyword
KW-5639|slap lesion|Keyword
KW-5640|congestive cardiac|Keyword
KW-5641|external ring|Keyword
KW-5642|bilateral progressive conductive hearing loss|Keyword
KW-5643|rhinorrhea|Keyword
KW-5644|superolateral approach|Keyword
KW-5645|fragmentsNOTE|Keyword
KW-5646|lateral views|Keyword
KW-5647|pet/ct|Keyword
KW-5648|cerebral|Keyword
KW-5649|lower extremity weakness|Keyword
KW-5650|annular disc bulge|Keyword
KW-5651|marcaine|Keyword
KW-5652|suboccipital|Keyword
KW-5653|superficial femoral vein|Keyword
KW-5654|hida scan|Keyword
KW-5655|parotid duct|Keyword
KW-5656|ventral thecal sac|Keyword
KW-5657|lateral canthus|Keyword
KW-5658|snoring chronic|Keyword
KW-5659|split thickness skin grafting|Keyword
KW-5660|epidermal|Keyword
KW-5661|retinopathy|Keyword
KW-5662|adjuvant|Keyword
KW-5663|amniotic|Keyword
KW-5664|pollicis|Keyword
KW-5665|fiberwire|Keyword
KW-5666|extremity run off|Keyword
KW-5667|feeding disorder|Keyword
KW-5668|ureteric orifice|Keyword
KW-5669|thoracic paraspinal|Keyword
KW-5670|osseous structures|Keyword
KW-5671|ktp|Keyword
KW-5672|open calcaneus fracture|Keyword
KW-5673|pounds|Keyword
KW-5674|hypertension|Keyword
KW-5675|decreased|Keyword
KW-5676|inflammatory arthritis|Keyword
KW-5677|st depressions|Keyword
KW-5678|fossa|Keyword
KW-5679|suction electrocautery|Keyword
KW-5680|polyarteritis nodosa|Keyword
KW-5681|hemostasisNOTE|Keyword
KW-5682|neurovascular|Keyword
KW-5683|botulinum toxin injection bilateral|Keyword
KW-5684|respiratory insufficiency|Keyword
KW-5685|seizure activity|Keyword
KW-5686|allis clamp|Keyword
KW-5687|otitis|Keyword
KW-5688|sulfasalazine cortisone local therapy|Keyword
KW-5689|medication|Keyword
KW-5690|repeat colonoscopy|Keyword
KW-5691|q-fever endocarditis|Keyword
KW-5692|bladder instillation|Keyword
KW-5693|partial|Keyword
KW-5694|ct|Keyword
KW-5695|chromic|Keyword
KW-5696|adnexa|Keyword
KW-5697|colonoscope|Keyword
KW-5698|stimulation|Keyword
KW-5699|weil osteotomy|Keyword
KW-5700|marginal|Keyword
KW-5701|diagnostic bronchoscopy|Keyword
KW-5702|loss of vision|Keyword
KW-5703|radial styloidectomy|Keyword
KW-5704|bursal|Keyword
KW-5705|subarachnoid seeding|Keyword
KW-5706|vaginal vault|Keyword
KW-5707|dual-lumen tube|Keyword
KW-5708|pulmonaryNOTE|Keyword
KW-5709|bilateral rectus recession|Keyword
KW-5710|pe tubes|Keyword
KW-5711|serratus|Keyword
KW-5712|anesthetic|Keyword
KW-5713|classic findings|Keyword
KW-5714|auditory acuity|Keyword
KW-5715|scleral flaps|Keyword
KW-5716|fundal gastritis|Keyword
KW-5717|scoliosis|Keyword
KW-5718|saline solution|Keyword
KW-5719|drug-eluting stent|Keyword
KW-5720|suprascapular nerve|Keyword
KW-5721|left lower extremity|Keyword
KW-5722|perineum|Keyword
KW-5723|vertebroplasty|Keyword
KW-5724|patella|Keyword
KW-5725|arthrex bioabsorbable tenodesis screws|Keyword
KW-5726|costochondral junction|Keyword
KW-5727|brat diet|Keyword
KW-5728|homicidal|Keyword
KW-5729|ptsd|Keyword
KW-5730|atrial septal defect|Keyword
KW-5731|otolaryngologist|Keyword
KW-5732|hernia repair|Keyword
KW-5733|pentax video|Keyword
KW-5734|lordotic|Keyword
KW-5735|nasopharyngeal mass|Keyword
KW-5736|dura|Keyword
KW-5737|normal wall motion|Keyword
KW-5738|endobronchial mucosal biopsies|Keyword
KW-5739|adaptic|Keyword
KW-5740|molar|Keyword
KW-5741|vulvar melanoma|Keyword
KW-5742|curved iris|Keyword
KW-5743|compressive dressing|Keyword
KW-5744|deviated septum|Keyword
KW-5745|spinal fluid leak|Keyword
KW-5746|xerostomia|Keyword
KW-5747|transcatheter infusion of papaverine|Keyword
KW-5748|symes amputation|Keyword
KW-5749|vulva|Keyword
KW-5750|dobutamine stress test|Keyword
KW-5751|facial bone fracture|Keyword
KW-5752|right distal radius|Keyword
KW-5753|radioactive plaque|Keyword
KW-5754|tibial plateau fracture.|Keyword
KW-5755|obtuse|Keyword
KW-5756|testis|Keyword
KW-5757|abductovalgus|Keyword
KW-5758|continuous prolene suture|Keyword
KW-5759|transanal excision|Keyword
KW-5760|length and thickness|Keyword
KW-5761|parenchyma|Keyword
KW-5762|space|Keyword
KW-5763|flap relocation|Keyword
KW-5764|south beach|Keyword
KW-5765|intravaginallyNOTE|Keyword
KW-5766|slit lamp|Keyword
KW-5767|pulses|Keyword
KW-5768|total abdominal hysterectomy|Keyword
KW-5769|tm atelectasis|Keyword
KW-5770|transvaginal ultrasound|Keyword
KW-5771|stapedectomy|Keyword
KW-5772|vaginal lacerations|Keyword
KW-5773|borderline diabetes|Keyword
KW-5774|lower teeth|Keyword
KW-5775|circumcision|Keyword
KW-5776|infraclavicular lymphadenopathy|Keyword
KW-5777|blade|Keyword
KW-5778|bilateral renal ultrasound|Keyword
KW-5779|hepatitis a vaccine|Keyword
KW-5780|adenosine myoview stress|Keyword
KW-5781|upper lobe|Keyword
KW-5782|ankle brachial|Keyword
KW-5783|gastrocnemius medialis|Keyword
KW-5784|distal ureteral stone|Keyword
KW-5785|mini laparotomy|Keyword
KW-5786|pimple|Keyword
KW-5787|tamoxifen therapy|Keyword
KW-5788|laxity|Keyword
KW-5789|atrophic|Keyword
KW-5790|mri brain and brainstem|Keyword
KW-5791|vastus medialis intermedius|Keyword
KW-5792|category fluency|Keyword
KW-5793|suprasellar-sellar mass|Keyword
KW-5794|motor neuron disease|Keyword
KW-5795|femoral-popliteal angiogram|Keyword
KW-5796|emg/nerve conduction|Keyword
KW-5797|rejection|Keyword
KW-5798|adenoid|Keyword
KW-5799|mmse score|Keyword
KW-5800|corneal hemorrhage hypotony|Keyword
KW-5801|medial and lateral|Keyword
KW-5802|dilated|Keyword
KW-5803|shepard grommet|Keyword
KW-5804|sectionNOTE|Keyword
KW-5805|weight loss evaluation|Keyword
KW-5806|allergy|Keyword
KW-5807|tessio catheter|Keyword
KW-5808|spontaneous vaginal delivery|Keyword
KW-5809|quadriplegia|Keyword
KW-5810|uterus infertility|Keyword
KW-5811|stellate|Keyword
KW-5812|aspirin|Keyword
KW-5813|iv load|Keyword
KW-5814|decompression of nerve root|Keyword
KW-5815|cath insertion|Keyword
KW-5816|bilateral selective coronary angiography|Keyword
KW-5817|concentration|Keyword
KW-5818|optiray|Keyword
KW-5819|displaced|Keyword
KW-5820|thermistors ekg|Keyword
KW-5821|normal central canal|Keyword
KW-5822|intact|Keyword
KW-5823|clo test|Keyword
KW-5824|distal humeru|Keyword
KW-5825|kub|Keyword
KW-5826|symphysis fracture|Keyword
KW-5827|room in stable condition|Keyword
KW-5828|canalicular|Keyword
KW-5829|renal stone|Keyword
KW-5830|corporal aspiration|Keyword
KW-5831|skin biopsyNOTE|Keyword
KW-5832|cross clamp|Keyword
KW-5833|immunocompromised|Keyword
KW-5834|mucus|Keyword
KW-5835|nasal polypectomy|Keyword
KW-5836|neural|Keyword
KW-5837|needle-localization|Keyword
KW-5838|symmetrical|Keyword
KW-5839|refills|Keyword
KW-5840|ear cartilage graft|Keyword
KW-5841|contracting|Keyword
KW-5842|multidetector|Keyword
KW-5843|breathing cough|Keyword
KW-5844|thoracis|Keyword
KW-5845|abdomen soft|Keyword
KW-5846|blurred vision|Keyword
KW-5847|french angio-seal|Keyword
KW-5848|multiple medical problems|Keyword
KW-5849|romberg sign|Keyword
KW-5850|achilles ruptured|Keyword
KW-5851|impella assist device|Keyword
KW-5852|leukoencephalopathy|Keyword
KW-5853|midportion|Keyword
KW-5854|vesicare|Keyword
KW-5855|intraoperative programming|Keyword
KW-5856|omental adhesions|Keyword
KW-5857|trichiasis|Keyword
KW-5858|subdural hematomas|Keyword
KW-5859|cerebral edema|Keyword
KW-5860|rash|Keyword
KW-5861|twist drill|Keyword
KW-5862|swollen joints|Keyword
KW-5863|nectar-thick liquids|Keyword
KW-5864|neck mass|Keyword
KW-5865|cervical lymphadenopathy|Keyword
KW-5866|environment|Keyword
KW-5867|biopsies|Keyword
KW-5868|occipital arteriovenous malformation|Keyword
KW-5869|tendon insertions|Keyword
KW-5870|focal findings|Keyword
KW-5871|suspected seizure activity|Keyword
KW-5872|colostomy|Keyword
KW-5873|pilocytic astrocytoma|Keyword
KW-5874|bacterial vaginosis|Keyword
KW-5875|ulnar nerve transposition|Keyword
KW-5876|peritoneum|Keyword
KW-5877|needle emg|Keyword
